id,word,symbol,class,meaning,example,level
1,accept,/əkˈsept/,v.,接受,She accepted the invitation to the school art exhibition.（上海2018年中考模拟题）,1
2,achieve,/əˈtʃiːv/,v.,实现；达到,Only through continuous effort can we achieve our dreams.（上海2020年中考真题）,1
3,active,/ˈæktɪv/,adj.,活跃的；积极的,Although he is an elderly man, he is still very active in many volunteer activities.（上海2023年中考二模题）,1
4,add,/æd/,v.,添加；增加,Add some sugar to the coffee and stir it gently.（上海2017年中考模拟题）,1
5,advantage,/ədˈvɑːntɪdʒ/,n.,优点；优势,One advantage of online learning is its flexibility.（上海2021年中考真题）,1
6,advise,/ədˈvaɪz/,v.,建议；劝告,The teacher advised us to read more English novels after class.（上海2019年中考真题）,1
7,afford,/əˈfɔːd/,v.,买得起；承担得起,Only rich people could afford large iceboxes to prepare "Su Shan" in ancient times.（上海2024年中考一模题）,1
8,afraid,/əˈfreɪd/,adj.,害怕的；担心的,She is afraid of speaking English in front of the whole class.（上海2016年中考真题）,1
9,afterwards,/ˈɑːftəwədz/,adv.,后来；以后,We had dinner at the restaurant and afterwards went to the cinema.（上海2022年中考模拟题）,1
10,agree,/əˈɡriː/,v.,同意；赞成,My parents agree with my decision to join the English club.（上海2018年中考真题）,1
11,allow,/əˈlaʊ/,v.,允许；准许,Schools don't allow students to use mobile phones in class.（上海2023年中考真题）,1
12,almost,/ˈɔːlməʊst/,adv.,几乎；差不多,It's almost time for the final exam, so we should study harder.（上海2015年中考模拟题）,1
13,alone,/əˈləʊn/,adj.&adv.,单独的；独自地,He likes to stay alone in the library to read books.（上海2014年中考真题）,1
14,along,/əˈlɒŋ/,prep.&adv.,沿着；顺着,Walk along this street and you'll find the subway station.（上海2020年中考模拟题）,1
15,already,/ɔːlˈredi/,adv.,已经,I have already finished all my homework for today.（上海2013年中考真题）,1
16,also,/ˈɔːlsəʊ/,adv.,也；同样,She is good at playing the piano and also does well in painting.（上海2017年中考模拟题）,1
17,although,/ɔːlˈðəʊ/,conj.,虽然；尽管,Although it rained heavily, we still went to school on time.（上海2022年中考真题）,1
18,always,/ˈɔːlweɪz/,adv.,总是；一直,He always gets up early to do morning exercises.（上海2019年中考模拟题）,1
19,among,/əˈmʌŋ/,prep.,在……之中；在……之间,She is the most hard - working student among all her classmates.（上海2021年中考模拟题）,1
20,amount,/əˈmaʊnt/,n.,数量；数额,A large amount of money was donated to the children in poor areas.（上海2016年中考模拟题）,1
21,analyse,/ˈænəlaɪz/,v.,分析；解析,We need to analyse the test results carefully to find our mistakes.（上海2024年中考二模题）,1
22,ancestor,/ˈænsestə/,n.,祖先；祖宗,We should respect our ancestors and inherit traditional culture.（上海2023年中考模拟题）,1
23,ancient,/ˈeɪnʃənt/,adj.,古代的；古老的,There are many ancient buildings in the old town of Shanghai.（上海2015年中考真题）,1
24,and,/ænd/,conj.,和；并且,He likes playing basketball and listening to music.（上海2013年中考模拟题）,1
25,anger,/ˈæŋɡə/,n.,愤怒；怒气,His rude words filled her with anger.（上海2017年中考模拟题）,1
26,angle,/ˈæŋɡl/,n.,角；角度,Please draw a 90 - degree angle on the paper.（上海2018年中考模拟题）,1
27,angry,/ˈæŋɡri/,adj.,生气的；愤怒的,They are angry with their neighbours for playing loud music late at night.（上海2024年中考一模题）,1
28,animal,/ˈænɪml/,n.,动物,Pandas are lovely animals that live mainly in China.（上海2014年中考模拟题）,1
29,announce,/əˈnaʊns/,v.,宣布；宣告,The school announced a new rule about safety yesterday.（上海2020年中考模拟题）,1
30,annoy,/əˈnɔɪ/,v.,使恼怒；使烦恼,His constant noise annoys me a lot when I'm studying.（上海2019年中考模拟题）,1
31,another,/əˈnʌðə/,adj.&pron.,另一个；再一个,I need another pen because this one is broken.（上海2016年中考真题）,1
32,answer,/ˈɑːnsə/,v.&n.,回答；答案,She answered all the questions correctly in the exam.（上海2022年中考模拟题）,1
33,ant,/ænt/,n.,蚂蚁,Ants are small but hard - working insects.（上海2015年中考模拟题）,1
34,anxious,/ˈæŋkʃəs/,adj.,焦虑的；担忧的,She is anxious about her exam results.（上海2021年中考模拟题）,1
35,any,/ˈeni/,adj.&pron.,任何的；任一的,Do you have any questions to ask the teacher?（上海2013年中考模拟题）,1
36,anybody,/ˈenibɒdi/,pron.,任何人；无论谁,Anybody can join the English corner if they are interested.（上海2017年中考模拟题）,1
37,anyhow,/ˈenihaʊ/,adv.,无论如何；不管怎样,Anyhow, we must finish the task on time.（上海2018年中考模拟题）,1
38,anyone,/ˈeniwʌn/,pron.,任何人；有人,Is there anyone in the classroom now?（上海2014年中考真题）,1
39,anything,/ˈeniθɪŋ/,pron.,任何事物；任何东西,He didn't say anything about the accident in the meeting.（上海2020年中考真题）,1
40,anyway,/ˈeniweɪ/,adv.,不管怎样；总之,Anyway, thank you for your help during my stay here.（上海2019年中考模拟题）,1
41,anywhere,/ˈeniweə/,adv.,任何地方；无论何处,You can go anywhere you like during the summer holiday.（上海2016年中考模拟题）,1
42,apart,/əˈpɑːt/,adv.,分开；相距,The two buildings are about 50 meters apart.（上海2023年中考模拟题）,1
43,apartment,/əˈpɑːtmənt/,n.,公寓；套房,They live in a small apartment near the school.（上海2024年中考模拟题）,1
44,appear,/əˈpɪə/,v.,出现；显得,A rainbow appeared after the heavy rain.（上海2015年中考模拟题）,1
45,apple,/ˈæpl/,n.,苹果,She eats an apple every morning to keep healthy.（上海2013年中考模拟题）,1
46,apply,/əˈplaɪ/,v.,申请；应用,He wants to apply for a scholarship to study abroad.（上海2022年中考真题）,1
47,area,/ˈeəriə/,n.,地区；区域；面积,This area is famous for its delicious local food.（上海2021年中考模拟题）,1
48,argue,/ˈɑːɡjuː/,v.,争论；辩论,They often argue about small things with each other.（上海2017年中考模拟题）,1
49,arm,/ɑːm/,n.,手臂；胳膊,He hurt his arm while playing basketball.（上海2018年中考真题）,1
50,around,/əˈraʊnd/,prep.&adv.,在……周围；大约,There are many trees around the playground.（上海2014年中考模拟题）,1
51,arrive,/əˈraɪv/,v.,到达；抵达,We will arrive at the airport at 3 o'clock this afternoon.（上海2020年中考模拟题）,1
52,art,/ɑːt/,n.,艺术；美术,She has a great interest in art and wants to be an artist.（上海2019年中考模拟题）,1
53,article,/ˈɑːtɪkl/,n.,文章；物品,He wrote an article about environmental protection for the school newspaper.（上海2016年中考模拟题）,1
54,artist,/ˈɑːtɪst/,n.,艺术家；画家,Van Gogh is one of the most famous artists in the world.（上海2023年中考模拟题）,1
55,as,/æz/,prep.&adv.&conj.,作为；像；当……时,As a student, we should follow the school rules.（上海2015年中考真题）,1
56,ask,/ɑːsk/,v.,问；请求；要求,She asked the teacher for help with her math problems.（上海2013年中考真题）,1
57,asleep,/əˈsliːp/,adj.,睡着的；熟睡的,He fell asleep soon after he went to bed.（上海2017年中考模拟题）,1
58,at,/æt/,prep.,在（某处）；在（某时间或时刻）,We will meet at the school gate at 8 a.m. tomorrow.（上海2022年中考模拟题）,1
59,attack,/əˈtæk/,v.&n.,攻击；袭击,When insects attack a plant, it will give a warning to its neighbours.（上海2024年中考一模题）,1
60,attempt,/əˈtempt/,v.&n.,尝试；试图,He made an attempt to climb the high mountain.（上海2021年中考模拟题）,1
61,attend,/əˈtend/,v.,出席；参加；照料,She will attend the important meeting next Monday.（上海2018年中考模拟题）,1
62,attention,/əˈtenʃn/,n.,注意；注意力,Please pay attention to what the teacher is saying in class.（上海2014年中考真题）,1
63,attract,/əˈtrækt/,v.,吸引；引起,The beautiful scenery of the lake attracts many tourists.（上海2020年中考模拟题）,1
64,aunt,/ɑːnt/,n.,姑母；姨母；伯母；婶母；舅母,My aunt will come to visit us this weekend.（上海2019年中考模拟题）,1
65,autumn,/ˈɔːtəm/,n.,秋天；秋季,Autumn is the best season to visit Shanghai.（上海2016年中考模拟题）,1
66,avoid,/əˈvɔɪd/,v.,避免；避开,We should avoid making the same mistake again.（上海2023年中考真题）,1
67,awake,/əˈweɪk/,adj.&v.,醒着的；唤醒,She was awake all night thinking about her future.（上海2015年中考模拟题）,1
68,away,/əˈweɪ/,adv.,离开；远离,He went away for a business trip last week.（上海2013年中考模拟题）,1
69,awful,/ˈɔːfl/,adj.,糟糕的；可怕的,The weather was awful yesterday with heavy rain and strong wind.（上海2017年中考模拟题）,1
70,back,/bæk/,n.&adj.&adv.,背；后面的；向后,He carried a heavy bag on his back.（上海2018年中考模拟题）,1
71,bad,/bæd/,adj.,坏的；糟糕的；严重的,He has a bad cold and needs to stay in bed.（上海2014年中考模拟题）,1
72,bag,/bæɡ/,n.,袋；包,She bought a new school bag for the new term.（上海2020年中考模拟题）,1
73,ball,/bɔːl/,n.,球；舞会,The children are playing ball on the playground.（上海2019年中考模拟题）,1
74,banana,/bəˈnɑːnə/,n.,香蕉,Bananas are rich in vitamins and easy to carry.（上海2016年中考模拟题）,1
75,bank,/bæŋk/,n.,银行；岸,He went to the bank to deposit his money.（上海2022年中考模拟题）,1
76,base,/beɪs/,n.,基础；基地,Reading is the base of learning English well.（上海2021年中考真题）,1
77,basket,/ˈbɑːskɪt/,n.,篮子；筐,She put all the apples into the basket.（上海2015年中考模拟题）,1
78,basketball,/ˈbɑːskɪtbɔːl/,n.,篮球,Playing basketball is his favourite sport.（上海2013年中考模拟题）,1
79,bat,/bæt/,n.,蝙蝠；球拍,He bought a new baseball bat yesterday.（上海2017年中考模拟题）,1
80,be,/biː/,v.,是；存在,She is a hard - working student in our class.（上海2014年中考真题）,1
81,beach,/biːtʃ/,n.,海滩；沙滩,We spent a happy day on the beach last Sunday.（上海2020年中考模拟题）,1
82,bear,/beə/,v.&n.,忍受；熊,I can't bear the noise in the street.（上海2019年中考模拟题）,1
83,beat,/biːt/,v.&n.,打；打败；节拍,Our team beat the other team in the basketball match.（上海2016年中考真题）,1
84,beautiful,/ˈbjuːtɪfl/,adj.,美丽的；漂亮的,The beautiful flowers in the garden attract many bees.（上海2023年中考模拟题）,1
85,because,/bɪˈkɒz/,conj.,因为,He didn't go to school because he was ill.（上海2015年中考真题）,1
86,become,/bɪˈkʌm/,v.,变成；成为,She wants to become a doctor when she grows up.（上海2013年中考真题）,1
87,bed,/bed/,n.,床；床位,He goes to bed early and gets up early every day.（上海2017年中考模拟题）,1
88,before,/bɪˈfɔː/,prep.&adv.&conj.,在……之前；以前,I have never been to Shanghai before.（上海2018年中考真题）,1
89,beg,/beɡ/,v.,乞讨；恳求,He begged his parents to let him go to the party.（上海2020年中考模拟题）,1
90,begin,/bɪˈɡɪn/,v.,开始；着手,The meeting will begin at 9 o'clock tomorrow morning.（上海2019年中考真题）,1
91,behave,/bɪˈheɪv/,v.,表现；举止,Children should behave well in public places.（上海2016年中考模拟题）,1
92,behind,/bɪˈhaɪnd/,prep.&adv.,在……后面,There is a big garden behind the house.（上海2022年中考模拟题）,1
93,believe,/bɪˈliːv/,v.,相信；认为,I believe that he will keep his promise.（上海2021年中考模拟题）,1
94,bell,/bel/,n.,铃；钟,The bell rang and the class was over.（上海2014年中考模拟题）,1
95,below,/bɪˈləʊ/,prep.&adv.,在……下面；低于,The temperature will fall below zero tonight.（上海2023年中考模拟题）,1
96,beside,/bɪˈsaɪd/,prep.,在……旁边；靠近,She sat beside me during the concert.（上海2015年中考模拟题）,1
97,best,/best/,adj.&adv.,最好的；最好地,He is the best student in our class.（上海2013年中考模拟题）,1
98,better,/ˈbetə/,adj.&adv.,更好的；更好地,You can do better if you work harder.（上海2017年中考真题）,1
99,between,/bɪˈtwiːn/,prep.,在……之间（两者）,There is a river between the two villages.（上海2018年中考模拟题）,1
100,beyond,/bɪˈjɒnd/,prep.,超过；在……那边,His dream is beyond our imagination.（上海2020年中考模拟题）,1
101,big,/bɪɡ/,adj.,大的,There is a big tree in front of our school.（上海2019年中考模拟题）,1
102,bike,/baɪk/,n.,自行车；脚踏车,He goes to school by bike every day.（上海2016年中考模拟题）,1
103,bill,/bɪl/,n.,账单；纸币,Please pay the bill before you leave the restaurant.（上海2022年中考模拟题）,1
104,bird,/bɜːd/,n.,鸟,Birds are singing happily in the tree.（上海2021年中考模拟题）,1
105,birth,/bɜːθ/,n.,出生；诞生,His date of birth is on January 1st.（上海2015年中考模拟题）,1
106,birthday,/ˈbɜːθdeɪ/,n.,生日,We held a big party for her birthday.（上海2014年中考模拟题）,1
107,biscuit,/ˈbɪskɪt/,n.,饼干,She likes eating biscuits when she is watching TV.（上海2017年中考模拟题）,1
108,bit,/bɪt/,n.,一点；少量,There is a bit of water in the bottle.（上海2018年中考模拟题）,1
109,black,/blæk/,adj.&n.,黑色的；黑色,She is wearing a black dress today.（上海2020年中考模拟题）,1
110,blackboard,/ˈblækbɔːd/,n.,黑板,The teacher wrote some new words on the blackboard.（上海2019年中考模拟题）,1
111,blame,/bleɪm/,v.&n.,责备；责怪,Don't blame him for the mistake.（上海2016年中考模拟题）,1
112,blind,/blaɪnd/,adj.,盲的；失明的,We should help the blind cross the street.（上海2023年中考模拟题）,1
